aalib 1.4rc5-17
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-2
libb64 1.2.1-4
libblockdev 3.0.4-1
libbluray 1.3.4-1
libbpf 1.2.2-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libbytesize 2.8-2
libcaca 0.99.beta20-2
libcacard 2.7.0-3
libcamera 0.1.0-2
libcamera-ipa 0.1.0-2
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.69-3
libcap-ng 0.8.3-2
libcbor 0.10.2-1
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-3
libcdr 0.1.7-6
libcloudproviders 0.3.5-1
libcmis 0.6.2-1
libcolord 1.4.6-1
libconfig 1.7.3-2
libcups 1:2.4.7-2
libcurl-gnutls 8.5.0-1
libdaemon 0.14-5
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdc1394 2.2.7-1
libde265 1.0.14-1
libdecor 0.2.1-2
libdeflate 1.19-1
libdisplay-info 0.1.1-3
libdovi 3.2.0-2
libdrm 2.4.118-1
libdv 1.0.0-11
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-14
libedit 20230828_3.1-1
libelf 0.190-1
libepoxy 1.5.10-2
libepubgen 0.1.1-4
libetonyek 0.1.10-3
libev 4.33-2
libevdev 1.13.1-1
libevent 2.1.12-4
libexif 0.6.24-2
libexttextcat 3.4.6-1
libfdk-aac 2.0.2-1
libffi 3.4.4-1
libfontenc 1.1.7-1
libfprint 1.94.6-1
libfprint-1 1.0-1
libfreeaptx 0.1.1-1
libfreehand 0.1.2-4
libftdi 1.5-5
libgcrypt 1.10.3-1
libgexiv2 0.14.2-1
libgirepository 1.78.1-1
libgit2 1:1.7.1-1
libglvnd 1.7.0-1
libgnomekbd 1:3.28.1-1
libgpg-error 1.47-1
libgudev 238-1
libgusb 0.4.8-1
libheif 1.17.5-2
libical 3.0.17-1
libice 1.1.1-2
libidn2 2.3.4-3
libiec61883 1.2.0-7
libimobiledevice 1.3.0-9
libinih 57-1
libinput 1.24.0-1
libiscsi 1.19.0-2
libisl 0.26-1
libixion 0.19.0-1
libjcat 0.1.14-1
libjpeg-turbo 3.0.1-1
libjxl 0.8.2-2
libksba 1.6.5-1
liblangtag 0.6.7-1
liblc3 1.0.4-1
libldac 2.0.2.3-1
libldap 2.6.6-2
libliftoff 0.4.1-1
liblouis 3.27.0-1
liblqr 0.4.2-3
libluv 1.45.0_0-1
liblzf 3.6-4
libmalcontent 0.11.1-3
libmanette 0.2.6-5
libmbim 1.30.0-1
libmd 1.1.0-1
libmm-glib 1.22.0-1
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpdclient 2.20-3
libmspub 0.1.4-14
libmupdf 1.23.7-1
libmwaw 0.3.22-1
libmypaint 1.6.1-1
libmysofa 1.3.2-1
libnatpmp 20230423-2
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-1
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.6-1
libnghttp2 1.58.0-1
libnice 0.1.21-2
libnl 3.9.0-1
libnm 1.44.2-3
libnotify 0.8.3-1
libnsl 2.0.1-1
libnumbertext 1.0.11-1
libnvme 1.6-2
libodfgen 0.1.8-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.3-1
liborcus 0.19.2-1
libotf 0.9.16-4
libotr 4.1.1-4
libp11-kit 0.25.3-1
libpagemaker 0.0.4-3
libpcap 1.10.4-1
libpciaccess 0.17-1
libpipewire 1:1.0.0-2
libplacebo 5.264.1-4
libplist 2.3.0-2
libpng 1.6.40-2
libproxy 0.5.3-2
libpsl 0.21.2-1
libpulse 16.1-7
libqmi 1.34.0-1
libqrtr-glib 1.2.2-2
libqxp 0.0.2-10
libraqm 0.10.1-1
libraw 0.21.1-2
libraw1394 2.1.2-3
libreoffice-fresh 7.6.4-1
librevenge 0.0.5-2
librsvg 2:2.57.0-1
libsamplerate 0.2.2-2
libsasl 2.1.28-4
libseccomp 2.5.4-2
libsecret 0.21.1-1
libshout 1:2.4.6-2
libsigc++ 2.12.1-1
libslirp 4.7.0-1
libsm 1.2.4-1
libsmbios 2.4.3-6
libsndfile 1.2.2-2
libsodium 1.0.19-2
libsoup 2.74.3-1
libsoup3 3.4.4-1
libsoxr 0.1.3-3
libspeechd 0.11.5-1
libspiro 1:20221101-2
libssh 0.10.5-1
libssh2 1.11.0-1
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsynctex 2023.66984-16
libsysprof-capture 45.1-1
libtasn1 4.19.0-1
libtermkey 0.22-2
libthai 0.1.29-3
libtheora 1.1.1-6
libtiff 4.6.0-2
libtirpc 1.3.4-1
libtommath 1.2.1-1
libtool 2.4.7+4+g1ec8fa28-6
libtpms 0.9.6-1
libtraceevent 1:1.7.3-1
libtracefs 1.7.0-1
libunibreak 5.1-1
libuninameslist 20221022-1
libunistring 1.1-2
libunwind 1.7.2-1
liburcu 0.14.0-1
liburing 2.5-1
libusb 1.0.26-2
libusbmuxd 2.0.2-3
libutempter 1.2.1-4
libutf8proc 2.9.0-1
libuv 1.47.0-1
libva 2.20.0-1
libvdpau 1.5-2
libverto 0.3.2-4
libvisio 0.1.7-9
libvorbis 1.3.7-3
libvpx 1.13.1-1
libvterm 0.3.3-1
libwacom 2.9.0-2
libwebp 1.3.2-1
libwireplumber 0.4.17-1
libwmf 0.2.13-1
libwpd 0.10.3-4
libwpe 1.14.1-2
libwpg 0.3.4-1
libwps 0.4.14-1
libx11 1.8.7-1
libxau 1.0.11-2
libxaw 1.0.15-1
libxcb 1.16-1
libxcomposite 0.4.6-1
libxcrypt 4.4.36-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-2
libxdmcp 1.1.4-2
libxext 1.3.5-1
libxfce4util 4.18.1-1
libxfixes 6.0.1-1
libxfont2 2.0.6-2
libxft 2.3.8-1
libxi 1.8.1-1
libxinerama 1.1.5-1
libxkbcommon 1.6.0-1
libxkbcommon-x11 1.6.0-1
libxkbfile 1.1.2-1
libxklavier 5.4-5
libxml2 2.12.2-1
libxmlb 0.3.14-1
libxmu 1.1.4-1
libxpm 3.5.17-1
libxpresent 1.0.1-1
libxrandr 1.5.4-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.39-1
libxss 1.2.4-1
libxt 1.3.0-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-2
libyuv r2426+464c51a0-1
libzmf 0.0.2-14
licenses 20231011-1
lightdm 1:1.32.0-5
lightdm-gtk-greeter 1:2.0.8-3
lighttpd 1.4.73-1
lilv 0.24.22-1
linux 6.6.6.arch1-1
linux-api-headers 6.4-1
linux-firmware 20231211.f2e52a1c-1
linux-firmware-whence 20231211.f2e52a1c-1
linux-headers 6.6.6.arch1-1
linux-lts 6.1.67-1
linux-lts-headers 6.1.67-1
llvm-libs 16.0.6-1
lm_sensors 1:3.6.0.r41.g31d1f125-2
lpsolve 5.5.2.11-2
lsof 4.99.0-1
lua 5.4.6-2
luajit 2.1.1702233742-1
lv2 1.18.10-1
lvm2 2.03.22-2
lxappearance 0.6.3-4
lz4 1:1.9.4-1
lzo 2.10-5
m17n-db 1.8.5-1
m17n-lib 1.8.4-1
m4 1.4.19-3
mailcap 2.1.54-1
maim 5.7.4-6
make 4.4.1-2
mariadb-clients 11.2.2-1
mariadb-libs 11.2.2-1
mbedtls 3.4.1-1
md4c 0.4.8-1
mdadm 4.2-2
mesa 1:23.2.1-2
mesa-utils 9.0.0-3
mesa-vdpau 1:23.2.1-2
meson 1.3.0-1
miniupnpc 2.2.5-1
minizip 1:1.3-2
mkinitcpio 37.1-1
mkinitcpio-busybox 1.36.1-1
mpfr 4.2.1-1
mpg123 1.32.3-1
mpv 1:0.36.0-1
msgpack-c 5.0.0-1
mtdev 1.1.6-2
mujs 1.3.4-1
multipath-tools 0.9.7-4
mypaint-brushes1 1.3.1-1
nasm 2.16.01-1
ncdu 2.3-1
ncurses 6.4_20230520-1
ndctl 76.1-1
nemo 6.0.0-1
neon 0.32.5-2
neovide 0.11.2-4
neovim 0.9.4-2
nerd-fonts-cozette-ttf 1.19.2_3.0.0-1
net-tools 2.10-2
nettle 3.9.1-1
newsboat 2.33-1
ngrok 3.5.0-1
ninja 1.11.1-3
nmap 7.94-2
noto-fonts 1:23.12.1-1
noto-fonts-cjk 20230817-1
noto-fonts-emoji 1:2.042-1
npth 1.6-4
nspr 4.35-1
nss 3.95-1
numactl 2.0.16-1
nushell 0.87.1-1
nvtop 3.0.2-1
obs-studio 30.0.0-1
ocl-icd 2.3.2-1
onetbb 2021.10.0-1
onevpl 2023.4.0-1
oniguruma 6.9.9-1
opencore-amr 0.1.6-1
opencv 4.8.1-4
openexr 3.2.1-1
openjpeg2 2.5.0-3
openmpi 4.1.5-5
openpmix 4.2.6-1
openssh 9.5p1-1
openssl 3.1.4-1
openssl-1.1 1.1.1.w-1
openvpn 2.6.8-1
opus 1.4-1
orc 0.4.34-1
ostree 2023.8-1
p11-kit 0.25.3-1
p7zip 1:17.05-2
pacman 6.0.2-8
pacman-mirrorlist 20231001-1
pahole 1:1.25-4
pam 1.5.3-3
pambase 20230918-1
pango 1:1.51.1-1
pangomm 2.46.3-1
parallel 20231122-1
parted 3.6-1
passim 0.1.4-1
patch 2.7.6-10
pavucontrol 1:5.0+r64+geba9ca6-1
pciutils 3.10.0-1
pcre 8.45-4
pcre2 10.42-2
perl 5.38.1-1
perl-error 0.17029-5
perl-mailtools 2.21-7
perl-timedate 2.33-5
picom 10.2-1
pinentry 1.2.1-3
pipewire 1:1.0.0-2
pipewire-audio 1:1.0.0-2
pipewire-jack 1:1.0.0-2
pipewire-media-session 1:0.4.2-2
pixman 0.42.2-1
pkcs11-helper 1.30.0-1
pkgconf 2.1.0-2
playerctl 2.4.1-3
polkit 123-1
polkit-qt6 0.175.0-1
polybar 3.7.1-1
poppler 23.12.0-1
poppler-data 0.4.12-1
poppler-glib 23.12.0-1
popt 1.19-1
portaudio 1:19.7.0-2
postgresql-libs 16.1-1
potrace 1.16-2
procps-ng 4.0.4-2
protobuf 25.1-1
protobuf-c 1.4.1-5
psmisc 23.6-1
pulseaudio 16.1-7
pulseaudio-alsa 1:1.2.7.1-2
pulseaudio-jack 16.1-7
python 3.11.6-1
python-annotated-types 0.6.0-1
python-autocommand 2.2.2-4
python-botocore 1.33.1-1
python-cairo 1.25.1-1
python-certifi 2023.11.17-1
python-colorama 0.4.6-2
python-dateutil 2.8.2-5
python-docutils 1:0.20.1-1
python-fastjsonschema 2.19.0-1
python-gobject 3.46.0-1
python-i3ipc 2.2.1-4
python-inflect 7.0.0-2
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.9.0-1
python-jaraco.text 3.11.1-3
python-jmespath 1.0.1-2
python-more-itertools 10.1.0-1
python-ordered-set 4.1.0-4
python-packaging 23.2-1
python-platformdirs 4.1.0-1
python-pyasn1 0.4.8-8
python-pydantic 2.5.2-1
python-pydantic-core 1:2.14.5-1
python-rsa 4.9-2
python-s3transfer 0.8.0-1
python-setuptools 1:69.0.0-1
python-six 1.16.0-8
python-tomli 2.0.1-3
python-tqdm 4.66.1-2
python-trove-classifiers 2023.11.29-1
python-typing_extensions 4.9.0-1
python-urllib3 1.26.18-1
python-validate-pyproject 0.13-1
python-xlib 0.33-2
python-yaml 6.0.1-2
qemu-audio-alsa 8.1.3-1
qemu-audio-dbus 8.1.3-1
qemu-audio-jack 8.1.3-1
qemu-audio-oss 8.1.3-1
qemu-audio-pa 8.1.3-1
qemu-audio-pipewire 8.1.3-1
qemu-audio-sdl 8.1.3-1
qemu-audio-spice 8.1.3-1
qemu-base 8.1.3-1
qemu-block-curl 8.1.3-1
qemu-block-dmg 8.1.3-1
qemu-block-gluster 8.1.3-1
qemu-block-iscsi 8.1.3-1
qemu-block-nfs 8.1.3-1
qemu-block-ssh 8.1.3-1
qemu-chardev-baum 8.1.3-1
qemu-chardev-spice 8.1.3-1
qemu-common 8.1.3-1
qemu-desktop 8.1.3-1
qemu-docs 8.1.3-1
qemu-emulators-full 8.1.3-1
qemu-full 8.1.3-1
qemu-hw-display-qxl 8.1.3-1
qemu-hw-display-virtio-gpu 8.1.3-1
qemu-hw-display-virtio-gpu-gl 8.1.3-1
qemu-hw-display-virtio-gpu-pci 8.1.3-1
qemu-hw-display-virtio-gpu-pci-gl 8.1.3-1
qemu-hw-display-virtio-vga 8.1.3-1
qemu-hw-display-virtio-vga-gl 8.1.3-1
qemu-hw-s390x-virtio-gpu-ccw 8.1.3-1
qemu-hw-usb-host 8.1.3-1
qemu-hw-usb-redirect 8.1.3-1
qemu-hw-usb-smartcard 8.1.3-1
qemu-img 8.1.3-1
qemu-pr-helper 8.1.3-1
qemu-system-aarch64 8.1.3-1
qemu-system-alpha 8.1.3-1
qemu-system-alpha-firmware 8.1.3-1
qemu-system-arm 8.1.3-1
qemu-system-arm-firmware 8.1.3-1
qemu-system-avr 8.1.3-1
qemu-system-cris 8.1.3-1
qemu-system-hppa 8.1.3-1
qemu-system-hppa-firmware 8.1.3-1
qemu-system-loongarch64 8.1.3-1
qemu-system-m68k 8.1.3-1
qemu-system-microblaze 8.1.3-1
qemu-system-microblaze-firmware 8.1.3-1
qemu-system-mips 8.1.3-1
qemu-system-nios2 8.1.3-1
qemu-system-or1k 8.1.3-1
qemu-system-ppc 8.1.3-1
qemu-system-ppc-firmware 8.1.3-1
qemu-system-riscv 8.1.3-1
qemu-system-riscv-firmware 8.1.3-1
qemu-system-rx 8.1.3-1
qemu-system-s390x 8.1.3-1
qemu-system-s390x-firmware 8.1.3-1
qemu-system-sh4 8.1.3-1
qemu-system-sparc 8.1.3-1
qemu-system-sparc-firmware 8.1.3-1
qemu-system-tricore 8.1.3-1
qemu-system-x86 8.1.3-1
qemu-system-x86-firmware 8.1.3-1
qemu-system-xtensa 8.1.3-1
qemu-tests 8.1.3-1
qemu-tools 8.1.3-1
qemu-ui-curses 8.1.3-1
qemu-ui-dbus 8.1.3-1
qemu-ui-egl-headless 8.1.3-1
qemu-ui-gtk 8.1.3-1
qemu-ui-opengl 8.1.3-1
qemu-ui-sdl 8.1.3-1
qemu-ui-spice-app 8.1.3-1
qemu-ui-spice-core 8.1.3-1
qemu-user 8.1.3-1
qemu-vhost-user-gpu 8.1.3-1
qt5-base 5.15.11+kde+r147-1
qt5-tools 5.15.11+kde+r4-1
qt5-translations 5.15.11-1
qt5-x11extras 5.15.11-1
qt6-base 6.6.1-1
qt6-svg 6.6.1-1
qt6-translations 6.6.1-1
raptor 2.0.16-3
rasqal 1:0.9.33-6
rav1e 0.6.6-3
raylib 5.0-1
readline 8.2.007-1
redland 1:1.0.17-8
reflector 2023-1
restic 0.16.2-1
rhash 1.4.4-1
ripgrep 14.0.3-1
rnnoise 0.4.1-1
rofi 1.7.5-2
rpcbind 1.2.6-3
rsync 3.2.7-6
rtkit 0.13-2
rubberband 3.3.0-1
runc 1.1.10-1
sbc 2.0-1
sdl12-compat 1.2.68-1
sdl2 2.28.5-1
sdl2_image 2.8.0-1
sdl2_ttf 2.20.2-1
seabios 1.16.3-1
seatd 0.8.0-1
sed 4.9-3
sequoia-sqv 1.1.0-1
serd 0.32.0-1
serf 1.3.10-1
shaderc 2023.7-2
shadow 4.14.2-1
shared-mime-info 2.4-1
slack-desktop 4.35.131-1
slang 2.3.3-2
slop 7.6-3
snappy 1.1.10-1
sndio 1.9.0-1
sof-firmware 2023.09.2-1
sof-tools 2023.09.2-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
source-highlight 3.1.9-11
spdlog 1.12.0-2
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.2-1
spice-protocol 0.14.4-1
spirv-tools 2023.5-1
spotify-launcher 0.5.3-1
sqlite 3.44.2-2
sratom 0.6.16-1
srt 1.5.3-1
sshfs 3.7.3-1
starship 1.16.0-1
startup-notification 0.12-8
stfl 0.24-5
stow 2.3.1-3
subversion 1.14.2-12
sudo 1.9.15.p2-1
suitesparse 7.3.1-1
svt-av1 1.7.0-1
sxiv 26-1
systemd 255-1
systemd-libs 255-1
systemd-sysvcompat 255-1
taglib 1.13.1-1
tar 1.35-2
tdb 1.4.9-1
tealdeer 1.6.1-1
tesseract 5.3.3-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
texinfo 7.1-2
thin-provisioning-tools 1.0.9-1
thorium-browser-bin 117.0.5938.157-5
tmux 3.3_a-7
tokei 12.1.2-1
tpm2-tss 4.0.1-1
tracker3 3.6.0-1
transmission-cli 4.0.4-1
tree-sitter 0.20.10-2
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-4
ttf-font-awesome 6.5.1-1
ttf-iosevka-nerd 3.1.1-1
ttf-jetbrains-mono 2.304-1
ttf-jetbrains-mono-nerd 3.1.1-1
ttf-joypixels 8.0.0-1
ttf-liberation 2.1.5-1
tty-clock 2.3-2
twolame 0.4.0-3
tzdata 2023c-2
uchardet 0.0.8-2
udisks2 2.10.1-2
unibilium 2.1.1-1
unixodbc 2.3.12-1
unzip 6.0-20
upower 1.90.2-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
usbutils 017-1
util-linux 2.39.3-1
util-linux-libs 2.39.3-1
v4l-utils 1.26.0-1
vde2 2.3.3-4
ventoy-bin 1.0.96-1
verdict 1.4.2-1
vid.stab 1.1.1-1
vim 9.0.2143-1
vim-runtime 9.0.2143-1
virglrenderer 0.10.4-1
virtiofsd 1.8.0-1
virtualbox 7.0.12-1
virtualbox-host-dkms 7.0.12-1
vmaf 2.3.1-1
volume_key 0.3.12-8
vte-common 0.74.1-1
vte3 0.74.1-1
vulkan-headers 1:1.3.269-1
vulkan-icd-loader 1.3.269-1
vulkan-validation-layers 1.3.268.0-1
wavpack 5.6.0-1
waybar 0.9.24-1
wayland 1.22.0-1
wayland-protocols 1.32-1
webkit2gtk 2.42.3-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
wget 1.21.4-1
which 2.21-6
wireless_tools 30.pre9-3
woff2 1.0.2-4
wofi 1.3-2
wolfssl 5.6.4-1
wpebackend-fdo 1.14.2-1
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xapp 2.8.1-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.2-1
xdg-utils 1.2.0r25+g0f49cf5-1
xf86-input-libinput 1.4.0-1
xf86-video-vesa 2.6.0-1
xfconf 4.18.3-1
xkeyboard-config 2.40-1
xmlsec 1.2.37-1
xorg-fonts-encodings 1.0.7-1
xorg-server 21.1.9-1
xorg-server-common 21.1.9-1
xorg-setxkbmap 1.3.4-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xset 1.2.5-1
xorg-xwayland 23.2.2-1
xorgproto 2023.2-1
xplr 0.21.3-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.5-1
yajl 2.1.0-5
yt-dlp 2023.11.16-1
zathura 0.5.4-1
zathura-pdf-mupdf 0.4.1-12
zellij 0.39.2-1
zenity 3.44.2-1
zimg 3.0.5-1
zix 0.4.2-2
zlib 1:1.3-2
zola 0.17.2-1
zoxide 0.9.2-1
zsh 5.9-4
zstd 1.5.5-1
zxing-cpp 2.2.0-2
